"id","display_name","package_name","type","description"
"0676015a-4713-41f4-8f91-fed57dfdb197","MARC_SINGLE_READ_UCMAT","MGA","FUGR/FF","NOTRANSL: Lesen von MARC über STDPD"
"06dd863e-16e5-40b0-ad0f-a171b2a5e6be","MPOP","MG","TABL/DS","预测参数"
"06fd1ab7-b3a3-4747-bd9b-95042bf5dadc","LMGMMI0N","MGA","FUGR/I",""
"077c4e49-e92a-4b9c-8ab2-f7928922753a","LMGMMF2T","MGA","FUGR/I",""
"07b22cae-3719-41b2-be9e-50dc5ce6aa32","/CWM/EMARD","/CWM/S4_LO","TABL/DS","Data Part for Logistical MARD Quantities"
"07c9b09e-5cf7-4442-9f58-d61b14081873","LMGMMF2B","MGA","FUGR/I",""
"07dbb1c2-e9f4-40a4-acf1-3425506d54a4","MAIN_PARAMETER_GET_RMMW2","MGA","FUGR/FF","NOTRANSL: Lesen RMMW2 aus dem Puffer für zentrale Parameter"
"07e84369-45ed-436b-9e17-47d7e738ee79","MFHM_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der Workarea UMFHM zu Beginn des Bildes"
"081f7122-e153-42ca-8bd9-07f6d5614ca2","LMGMMI15","MGA","FUGR/I",""
"0821c857-550f-4fb7-8818-a0aa366f6b10","LMGMMO0D","MGA","FUGR/I",""
"089fc29c-4fcd-4eb6-8d87-384cb765dca2","T100","SDIC","TABL/DT","消息"
"08f54dc3-a3ab-4874-b7b3-b9a83ce43466","MARD_EXIST_MATNR","MGA","FUGR/FF","NOTRANSL: Existenzcheck, ob MARD-Satz zu Materialnr vorhanden ist"
"0905d2c1-fa69-4491-9ba5-2af9d0a42b3c","MARA_READ_SATNR","MGA","FUGR/FF","NOTRANSL: Lesen von MARA über SATNR"
"090944f7-cf3b-4cea-9dd2-6c56be81ab7d","USRM0_SINGLE_READ","MGA","FUGR/FF","Select Single USRM0"
"09508a49-9dcc-48bc-b5bf-e58d56142aba","LMGMMI1F","MGA","FUGR/I",""
"096ff862-bc00-462d-8ea0-e0fd8019143e","LMGMMF12","MGA","FUGR/I",""
"09e6ee15-b98d-4471-96d0-df8b23948bf2","MLAN_CHANGE_CHECK","MGA","FUGR/FF","Check MLAN Whether a Change Has Been Made"
"09f1c65b-52a6-4963-8985-42784ed25d35","EMARD","FSH_ARUN_UTIL","TABL/DT","Storage Location Stock (Exclusive)"
"0a367e2b-3a04-46c8-bec3-bb53e7a4ac7f","MAKT_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMAKT am Ende des Subscreens"
"0a4d2443-51d8-4233-a9a0-a8a27c827a1f","TCURM","MB0C","TABL/DT","定制：物料主记录结构"
"0a4db91d-8760-4e55-9fb9-4473959b118d","LMGMMF60","MGA","FUGR/I","Include LMGMMF60"
"0a7122c1-beda-44e7-91c3-5c2db5867455","XDMLGT","MGA","TABL/DS","Change Document Structure; Generated by RSSCD000"
"0a8cd521-738b-4cab-a8f6-bae1dda6f607","T133C","MGA","TABL/DT","对逻辑屏幕的屏幕模块的分配"
"0ad07cc3-2ec9-4022-bcd3-1e5cdbfdf41a","EMARA","MG","TABL/DS","数据部分MARA"
"0b0da30c-1dbd-4654-88c0-6c0d7e009e6c","T134T_M","MG","DDLS/DF","Text Verticalization: Replacement View for T134T"
"0b2ead8a-e84d-4c36-8371-c240eb8dc264","MBEW_SET_SUB","MGA","FUGR/FF","Copy Goods Issue UMBEW at End of Subscreen"
"0b4ee6d3-fe1b-4838-b0f1-7d50aee2e67f","MATERIAL_CUSTOMS_PREFERENCE","MGA","FUGR/FF","NOTRANSL: Pflege von Zollpräferenz-Daten (Tabelle MAPE)"
"0b58e0f7-e344-4400-a282-1222a758b94b","T439A_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T439A"
"0b846603-6ee0-4da0-92fb-3ee63d0fe1e0","MMMGXV14","MGA","PROG/I","特殊MRP值（MRP过程，批量确定方法，...）"
"0b9f367a-9ebd-4a12-ab5d-5490a1e37676","MARC_ARRAY_READ_MATNR_ALL","MGA","FUGR/FF","NOTRANSL: Lesen aller MARC-Einträge zu einer Liste von Materialien"
"0bbdd689-b031-4a67-a1b3-f9bff7a4b634","T134","MG","TABL/DT","物料类型"
"0bd7d404-167f-4e8c-8f29-3574b4f954ff","LMGMMI0W","MGA","FUGR/I",""
"0bf99dd7-c936-45bd-a031-03a5068e7a3b","MYMS_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben der Workarea UMYMS am Ende des Bildes"
"0c1ff323-3d3d-439f-ac82-c830680e1dc6","SET_MARC","MGA","FUGR/FF","NOTRANSL: Setzen der auf dem Bild aktuellen MARC"
"0c6fbbf9-4618-4f1a-91d4-11a101a95009","LMGMMF41","MGA","FUGR/I",""
"0c90d06f-dc9a-411c-a816-817a4737686d","MG_DESTROY_CONTROLS","MGA","FUGR/FF","NOTRANSL: Freigeben controls"
"0cb98136-4aa1-4e7a-8dae-a451b0979b11","MBEW_CHANGE_CHECK_2","MGA","FUGR/FF","Check Mat. Val. Rec. for Changes Made"
"0cf66cce-169a-4f8a-932a-d9a795d0520f","XDMAMT","MGA","TABL/DS","Change Document Structure; Generated by RSSCD000"
"0d1265c8-366f-4dd0-b8df-71351a86e52b","LMGMMF0O","MGA","FUGR/I",""
"0d539ff1-6ef9-438c-8d14-8c8e1e06a82c","MBEW_MD_ARRAY_READ","MGA","FUGR/FF","Read Mat. Val. Rec. in Mass Access"
"0d549aa8-bfa7-4242-851e-2af025efbf75","LMGMMI2V","MGA","FUGR/I",""
"0d563d66-8cb0-46fb-9317-1bed1a446e37","T137T_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single T134T with material type and user language"
"0e715237-49e8-4986-96a7-915fe167afb6","MSLB","MBND_PUBLIC","TABL/DT","供应商特殊库存"
"0e8499bf-097c-4d30-9b23-780b7e2c0911","MARD_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MARD, ob eine Änderung durchgeführt wurde"
"0e97c69e-1254-4c63-8948-f27539cd4668","MKOP","MG","TABL/DT","寄售价格段"
"0ea93a34-6859-491f-912f-5dc56d4fcab4","MMMWXV03","MGW","PROG/I","物料种类的常数"
"0ebdb131-218f-4968-a14a-42c14224b6d7","MMMGXV32","MGA","PROG/I","中心控制参数的访问常数（T130S）"
"0ec9f5aa-dea2-476d-96ef-5ced8ad27f5d","MACK2","MG","TABL/DS","物料评估的MBEW字段:生产成本核算"
"0ef19697-817f-4ee2-ad75-2963ee08d102","EMPGD","MGA","TABL/DS","无码的结构MPGD"
"0f0ecf11-5304-43b1-8208-6b99ebfb4521","MATERIAL_READ_INIT","MG","FUGR/FF","NOTRANSL: Initialisierung MATERIAL_READ"
"0f229567-520e-4be3-9fe7-a38811d93584","MVKE_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der Workarea UMVKE zu Beginn des Bildes"
"0f59ab91-413b-485a-be32-77e8bc5879be","SGT_QMAT","LO_SGT","TABL/DT","Inspection type - Segmentation"
"1064a6ec-c8cc-408b-b17c-a56f5d1617e8","PRE29","MGA","TABL/DS","辅助结构码 OBEW(无集团)"
"10713d9d-1cab-4420-a242-c39945f98866","READ_MENU_ENTRIES","MGA","FUGR/FF","NOTRANSL: Ermitteln der Texte für die Springen - Funktionen im Materialsta"
"109a77ab-0f4d-4940-b1a3-b48b8be39d5d","MAIN_PARAMETER_GET_REF_MBEW","MGA","FUGR/FF","NOTRANSL: Lesen RMMG2 aus dem Puffer für zentrale Parameter"
"10c869b7-5419-44fd-9f83-8f837ac72a14","T133D_GET","MGA","FUGR/FF","NOTRANSL: Holen aktuell gelesenen Eintrag der T133D"
"11092a14-7c90-4559-bdb1-fdefdb494545","XDGESV","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"1114770e-8bfc-4023-a941-d69bf5887e97","WERKS_AUTHORITY_CHECK","MGA","FUGR/FF","NOTRANSL: Berechtigungsprüfung für das Werk"
"112c8288-bca9-478f-a4e2-ee6f84043342","T441T","MG","TABL/DT","物料预测参数文件的文本"
"11387960-f511-4fe5-a856-71aafbd32646","E1CUINS","IDOCLOGISTICS","TABL/DS","CU: 子系统数据"
"113caff6-4370-44b4-9059-6b8b66d8f201","MMMGXTUW","MGA","PROG/I","为将U工作域转移到内部T表而生成的包含"
"1144206a-32a3-4858-a8ca-fe6d86a80860","PROW_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der Prognosedaten am Ende eines Bildbausteins"
"11fa6876-3149-421c-b591-df4882fe19dc","T130O","MG","TABL/DT","用于物料主记录维护的SAP组成部分"
"12462eb2-2118-48e8-955a-5fa9ce4ac9a5","T133D_SINGLE_READ_FCODE","MGA","FUGR/FF","NOTRANSL: Lesen Eintrag T133D aus interner Tabelle zur Auswahlgruppe / Fun"
"1283388c-a8e2-46a5-94e0-f27a5b9389a2","LMGMMO0I","MGA","FUGR/I",""
"12854f44-89d6-467b-ab74-414f8227181a","LMGMMO0S","MGA","FUGR/I",""
"12a52eff-9e20-4798-99be-aa205817aaa2","MAAPV","MG","TABL/DS","物料主记录视图: 销售屏幕1"
"12d604c1-b0ee-4a97-b567-573f0867b2ff","TBAC_PHYSCOMM","FTR_BASIS_PERSISTENCY","TABL/DT","Customizing table for physical commodities"
"12f80a33-2d35-4374-bc23-10d926ce5d23","XDMAPE","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"13233999-20f0-4fc9-9a5f-32143f01baca","LMGMMF2N","MGA","FUGR/I",""
"137f3571-978f-4273-b40a-a7293ffec4a3","MARC_EXIST_MATNR","MGA","FUGR/FF","NOTRANSL: Existenzcheck, ob MARC-Satz zu Materialnr vorhanden ist"
"13ac679f-ebf3-49db-91dd-aa2fa0e67fe1","LMGMMI14","MGA","FUGR/I",""
"13bdf8c6-319e-422e-ae02-cf4e2028a6c0","LMGMMO0H","MGA","FUGR/I",""
"14091396-f71f-4ce7-a4eb-f3873ed8827c","EINGABEWERTE_VKORG","MG","FUGR/FF","NOTRANSL: Ermitteln und Anzeigen der Eingabewerte zu VerkOrgansiation/Vert"
"140fc10f-4221-4f58-9c79-3541242a7123","LMGMMI0I","MGA","FUGR/I",""
"14191c1b-5fdc-4619-9c76-87d797278de2","MMMGXV34","MGA","PROG/I","常数：关于物料维护的调用类型（MATERIAL_MAINTAIN_DARK,...）"
"14216865-8041-467e-81e9-3a8c2a9996d3","LMGMMF3K","MGA","FUGR/I",""
"142543d4-b38c-4835-bc60-9db1f0922536","ICDIND","SZD","TABL/DS","生成修改文档更新程序的结构"
"143b9e49-b937-4635-baf4-f43d518d05ea","PROWF","MCP","TABL/DS","预测值"
"148c9eac-211b-486e-ad22-7b9cc00024cc","MATERIAL_CHANGE_DOCUMENTATION","MG","FUGR/FF","NOTRANSL: Bereitstellen von Änderungsinformationen zum Materialstamm"
"152da97c-2bc0-401f-b452-5441c7ccdc26","RMMG2","MGA","TABL/DS","附加物料主字段：对话框和转移"
"15382165-f147-4ed3-aa2d-37c365038428","MVKE_SINGLE_READ_PMATN","MGA","FUGR/FF","NOTRANSL: Lesen von MVKE über pmatn"
"15b15643-32ad-4a2c-ab53-2a3929ab814a","LMGMMF42","MGA","FUGR/I",""
"16ab77d4-4bfa-4dc5-a315-89d7b2d0fb5f","LMGMMF3G","MGA","FUGR/I",""
"16b072a1-7657-413f-b985-bac078bdcc6e","USRM3","MGW","TABL/DT","物料管理用户设置:零售组织级别"
"17169fd8-bdcc-40a7-a46c-93097fe3ae49","LMGMMF3E","MGA","FUGR/I",""
"172a7c86-fbe9-483f-8e4f-ec539e92444d","LMGMMI43","MGA","FUGR/I","RMMG1_REF-VKORG_HELP"
"175f1083-22a2-4ab4-ad1a-6852c2e15834","MPOP_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMPOP am Ende des Subscreens"
"17c12af4-3fb5-478f-9b8b-f2db86f79dc9","LMGMMO08","MGA","FUGR/I",""
"17ec828b-6e63-4e14-ae0c-9af3e5f71084","MARM_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben UMEINH zurück an TMEINH am Ende des Trägerdynpros"
"181c070c-6e2f-4640-8d02-47fa1d5fae23","PROWFA_F","MGA","TABL/DS","带管理信息的预测值（完全码）"
"18212773-8ce7-4151-9605-a65c57373a49","WPMKAL","MGA","TABL/DS","扩展的MKAL结构（工程更改管理）"
"186b47ce-6291-4f4a-8d1e-6b8337975cea","LMGMMF1T","MGA","FUGR/I",""
"1893744e-03e2-4b39-9a02-305263505a05","MMMGXUWT","MGA","PROG/I","为填写来自T表的U工作域而生成的包含"
"18ab0fda-f510-40ae-b6c1-944d564df0e6","T023","WWGR","TABL/DT","物料组"
"18d55ba9-12d7-409c-8da8-ee05060e5390","T132T_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T132T"
"19917d00-3d20-427a-9cec-0b16d3ee11e2","MAFI_HELP_ICON_LOCKED","MGA","FUGR/FF","NOTRANSL: Hilfe zum Icon Material fixiert."
"1a0c369f-b09e-4208-9f62-8731097f4459","MLEA","MGA","TABL/DT","指定供应商的EAN"
"1b2c6d47-2a78-4638-b883-1edfa6d61f3b","CONSUMPTION_READ_FOR_MM","MGA","FUGR/FF","NOTRANSL: Aufruf des FB Verbrauch_lesen zu Matnr, Werk und Perkz für Matst"
"1b664702-4924-419e-96a1-b710b2cf2a1b","READ_MATERIALTYPE","MGA","FUGR/FF","NOTRANSL: Materialart prüfen und weiterverarbeiten"
"1b6fc7f3-37d6-4d62-8766-a48abf9df6ce","T300T","LVS","TABL/DT","仓库号说明"
"1c147f14-2117-4db7-8d4a-f6cbce87f034","LMGMMI2G","MGA","FUGR/I",""
"1c21f93d-6311-47af-8a7c-9d16989d1545","LMGMMO02","MGA","FUGR/I","物料维护: 主程序中数据屏幕的PBO屏幕"
"1c420a79-1fc0-4246-a624-18224303cfde","VERBTAB_MVER_CONVERSION","MGA","FUGR/FF","NOTRANSL: Konvertierung der Verbrauchstabellen in die MVER"
"1c89a719-891e-4ff4-9bda-fd5a88efeff1","LMGMMBER","MGA","FUGR/I","授权检查的表例程"
"1c9a7ea4-077a-4a68-b88d-fa27ffa9f0b4","LMGMMI2D","MGA","FUGR/I",""
"1cafe554-574d-45a5-a01c-dfc925ea6874","WPMLGT","MGA","TABL/DS","扩展的MLGT结构（工程更改管理）"
"1cc52ba4-19ce-4cbe-8eb0-4cba2b486565","EINGABEWERTE_LGNUM","MG","FUGR/FF","NOTRANSL: Ermitteln und Anzeigen der Eingabewerte zur Lagernummer"
"1cec3abf-e732-4604-a417-65ebc2ac3967","LMGMMI1E","MGA","FUGR/I",""
"1cffdca3-ebb1-41c6-ab6d-a92b8e75347b","MMMGXV11","MGA","PROG/I","在主程序中的一般常数，例如，标题号"
"1d020066-97d9-4fb0-bdd4-934c21745271","MSKA","MBND_PUBLIC","TABL/DT","销售订单库存"
"1d60837e-1012-417a-85d9-a9a7b6a3f6c6","BERECHTIGUNGS_AKTYP","MGA","FUGR/FF","NOTRANSL: Umschlüsseln der Aktivitätstypen für die Berechtigungsprüfung"
"1d65144e-e48c-4a6e-b520-61cd34bf1559","LMGMMF2Z","MGA","FUGR/I",""
"1d8118f9-3042-4bd8-b88b-849d45ecafe4","LMGD1F2E","MGA","FUGR/I",""
"1dbbaf3c-aab3-4bde-bad5-386c05c558f6","LMGMMI1H","MGA","FUGR/I",""
"1de52eb4-e255-4d11-83af-ab7d6eea41c4","LMGMMF1R","MGA","FUGR/I",""
"1e468bf9-a52c-43e1-b5cb-40623dd70baa","LMGMMO1B","MGA","FUGR/I",""
"1e5608fc-78f8-4c04-83bf-877d3cafcb2a","GET_FLAG_MBEW_SHIFT","MGA","FUGR/FF","Deterine Flag for Enforcement of a Mat. Val. Rec. Shift"
"1e9256ab-645f-4a31-86a6-7a3bbdb0d53a","LMGMMIIS","MGA","FUGR/I",""
"1eca5636-1ab1-4123-a722-82df3388491d","LMGMMF3Y","MGA","FUGR/I",""
"1f4b3060-b732-439f-91bf-50e243d9c91b","T133C_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen T133C im Massenzugriff für die vorgegebene Bildsequenznr"
"1f55daa5-d153-49d8-9c29-db4ae711f73f","LMGMMI2Y","MGA","FUGR/I",""
"1f9a7901-2c1c-4223-a47b-2ba9dd7a525f","MARM_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der Daten an UMEINH am Ende eines Bildbausteins"
"1fc1c8a5-7ee9-46a6-b9c4-f4aa58f6d9bd","INTERNAL_MAT_NUMBER","MGA","FUGR/FF","NOTRANSL: Vergabe der internen Materialnummer mit User-Exit"
"1feef377-9671-46e8-b899-477769fba103","MARC_AGG_SINGLE_READ","MGA","FUGR/FF","Single read transaction data"
"2025f938-db59-457f-a3a0-b6cafd13d9d0","TVTWT_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf TVTWT"
"203e65c2-8177-48d7-83c3-2fc5d704c717","LMGMMF46","MGA","FUGR/I","RMMG1_LGORT_HELP"
"20ac46ea-8ab5-447c-b425-4c7865c19bcc","TBAC_PHYSCOMMT","FTR_BASIS_PERSISTENCY","TABL/DT","Texts for physical commodities"
"20c73a0a-1c80-46fe-b5fe-8ff206ee97c6","SVERBTABA","MGAD","TABL/DS","SVERBTAB 加字段 ANTEI"
"20d40f6e-a585-4aa5-92be-c6fa83a21fb7","LMGMMO06","MGA","FUGR/I",""
"20f278e6-3502-475f-bc47-3c08fcfef695","LMGMMF1W","MGA","FUGR/I",""
"210cbcb7-a1a3-44e5-9c4a-f659d33e5328","T001W","WFILCORE","TABL/DT","工厂/分支机构"
"211238dc-11fd-478e-96df-5928be1c1144","MGMM","MGA","FUGR/F","主程序物料主记录维护STD"
"21144a81-237a-4540-98ab-d03b07aed4e3","MAIN_PARAMETER_GET_MAT_PLA","MGA","FUGR/FF","NOTRANSL: Holen Matnr, Werk analog MAIN_PARAMETER_GET_ZUS_BILD"
"2132a313-ce1e-4a24-9ded-24c235059207","MAIN_PARAMETER_SET_RMMG2","MGA","FUGR/FF","NOTRANSL: Übergeben der RMMG2 (zentrale Steuerungsparameter Datenbilder) a"
"213c290c-4177-4fae-95ec-c959e919a360","LMGMMF2W","MGA","FUGR/I",""
"217f9686-07cf-41aa-b34b-ca7181373319","LMGMMI11","MGA","FUGR/I",""
"21927bb5-06fc-48ed-b39e-08aed315fd43","WPMARM","WPOS","TABL/DS","扩展的 MARM 结构(工程修改管理)"
"219b724d-663e-4953-a571-dec3b193a99b","LMGMMI2L","MGA","FUGR/I",""
"2208bf4a-0df7-402d-bdf6-4f5a7f83d5a3","DMLEA","MGW","TABL/DS","修改文挡的供应商指定EANs(物料管理)"
"2245f2b6-8a45-4efa-b50c-efc18643dbfd","PRE01","MG","TABL/DS","关于大量访问物料结构的帮助"
"226a8ea9-52f3-4c62-a8c5-59656a40cdbd","MPGD_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single auf Vorplanungsmaterial mit Pufferergänzung"
"229585e7-e311-46de-b0a8-95dca5cc3d56","EMARC2","MG","TABL/DS","数据部分MARC：部分2"
"23044fe9-bbf0-4fc2-99de-05c55a2f7357","LMGMMF19","MGA","FUGR/I",""
"23b672ff-8100-4a62-97f6-8096c8efe556","LMGMMI2O","MGA","FUGR/I",""
"23e0df8c-db2e-41d2-90ea-1543a73d67a6","EBEW_MD_ARRAY_READ","MGA","FUGR/FF","Read multiple lines of master data from EBEW"
"2424a846-cc85-48fa-afc5-959f501b508f","MVER_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der Verbrauchswerte zu Beginn des Bildes"
"242e69d6-53e0-4c6b-bb45-3f9df4677eb3","LMGMMF3X","MGA","FUGR/I",""
"246ae504-60a0-4d1a-88e3-fa3dff14b633","LMGMMI1Y","MGA","FUGR/I",""
"24abdf1d-acb0-437d-8e66-fb32be946884","MMG01I01","MGA","PROG/I","物料维护控制：PAI模块"
"24c88760-036e-446f-aa05-e866ad1abff2","MAIN_PARAMETER_INITIALIZE","MGA","FUGR/FF","NOTRANSL: Pufferinitialisierung für Langtextobjektreferenzen"
"2536f8fc-1fe0-4bc2-b529-e5d2db490b58","MMMGXV05","MGA","PROG/I","固定值：字符常数－物料主记录维护"
"2569ec5c-18d6-4423-ad78-1f03a6f19fff","MMMGXTAB","MGA","PROG/I","生成除修改凭证外的物料主数据表声明的包括"
"25a7d7b8-f222-4c72-951e-64fd303685ff","SELECTION_VIEWS_ACTIVE","MGA","FUGR/FF","NOTRANSL: Aktivieren selektierte Bilder aus Sichtenauswahl"
"261218eb-4d83-4071-813c-9f2215a6a19b","LMGMMI32","MGA","FUGR/I",""
"2646770e-bc50-4bd2-81ba-0afbaed4b401","LMGMMTOP","MGA","FUGR/I","物料主数据维护: 主程序数据声明"
"267db4d9-b393-44fd-b10a-93446cca90d8","MATERIAL_EXPORTCONTROLL_NEW","MGA","FUGR/FF","NOTRANSL: Pflege von Exportkontroll-Daten (Tabelle MAEX)"
"26e59aab-a6d2-43a6-ae71-fff8d7582966","LMGMMF53","MGA","FUGR/I","Include LMGMMF53"
"26f61ab9-9ad8-4aaa-9b8e-407bd6a349f7","MKAL_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der xMKAL-Tabellen zu Beginn des Bildes"
"27153a39-441f-4bc3-afde-2d6b55cf7b40","MMMGXTAR","MGA","PROG/I","为参照物料数据的说明而生成的包含"
"272ad1f6-6a12-4510-825c-ada649e4715c","MATERIAL_READ_QINS","MG","FUGR/FF","Check whether stock in quality inspection exists to the material/plan"
"27416cfc-8f3e-4343-a234-581bb8f35a04","USRM0","MGA","TABL/DT","物料主用户设置：屏幕参数“用户”"
"2770005d-9f39-44d3-88cd-46876396f812","MLGN","MG","TABL/DT","每一仓库号物料数据"
"27b24df1-814e-4e76-8757-318c1fd59545","XDPROW","MG","TABL/DS","Structure for Change Document: Generated by RSSCD000"
"281c325e-c33b-4757-a20a-bf72e197d7d5","SFAUSWTAB","MGA","TABL/DS","物料主记录的字段选择数据"
"2826ce3d-bdd8-45a8-940a-620a664a3469","LMGD1F23","MGA","FUGR/I",""
"285e516c-017e-40d5-a1b9-0e383209ba39","MAIN_PARAMETER_GET_ZUS_SUB","MGA","FUGR/FF","NOTRANSL: Holen Zusatzdaten (teilweise vom Puffer) an den Bildbaustein"
